2	2	1.71093e-56
2	4	1.71093e-56
2	6	1.71093e-56
2	8	1.71093e-56
2	10	1.71093e-56
2	12	1.71093e-56
2	14	1.71093e-56
2	16	1.71093e-56
2	18	1.71093e-56
2	20	1.71093e-56
2	22	1.71093e-56
2	24	1.71093e-56
2	26	1.71093e-56
2	28	1.71093e-56
2	30	1.71093e-56
2	32	1.71093e-56
2	34	1.71093e-56
2	36	1.71093e-56
2	38	1.71093e-56
2	40	1.71093e-56
2	42	1.71093e-56
2	44	1.71093e-56
2	46	1.71093e-56
2	48	1.71093e-56
2	50	1.71411e-56
2	52	3.41868e-56
2	54	8.81852e-54
2	56	4.34602e-51
2	58	2.05219e-48
2	60	9.24775e-46
2	62	3.9679e-43
2	64	1.61698e-40
2	66	6.24117e-38
2	68	2.27458e-35
2	70	7.80023e-33
2	72	2.50719e-30
2	74	7.5198e-28
2	76	2.09386e-25
2	78	5.38069e-23
2	80	1.26723e-20
2	82	2.71272e-18
2	84	5.22554e-16
2	86	8.94656e-14
2	88	1.34019e-11
2	90	1.72088e-09
2	92	1.84184e-07
2	94	1.57796e-05
2	96	0.00101537
2	98	0.0437293
2	100	0.957271
2	102	0.999015
2	104	0.999985
2	106	1
2	108	1
2	110	1
2	112	1
2	114	1
2	116	1
2	118	1
2	120	1
2	122	1
2	124	1
2	126	1
2	128	1
2	130	1
2	132	1
2	134	1
2	136	1
2	138	1
2	140	1
2	142	1
2	144	1
2	146	1
2	148	1
2	150	1
2	152	1
2	154	1
2	156	1
2	158	1
2	160	1
2	162	1
2	164	1
2	166	1
2	168	1
2	170	1
2	172	1
2	174	1
2	176	1
2	178	1
2	180	1
2	182	1
2	184	1
2	186	1
2	188	1
2	190	1
2	192	1
2	194	1
2	196	1
4	2	8.80141e-54
4	4	8.80139e-54
4	6	8.80138e-54
4	8	8.80138e-54
4	10	8.80138e-54
4	12	8.80138e-54
4	14	8.80138e-54
4	16	8.80138e-54
4	18	8.80138e-54
4	20	8.80138e-54
4	22	8.80138e-54
4	24	8.80138e-54
4	26	8.80138e-54
4	28	8.80138e-54
4	30	8.80138e-54
4	32	8.80138e-54
4	34	8.80138e-54
4	36	8.80138e-54
4	38	8.80138e-54
4	40	8.80138e-54
4	42	8.80138e-54
4	44	8.80138e-54
4	46	8.80138e-54
4	48	8.80138e-54
4	50	8.80142e-54
4	52	8.81846e-54
4	54	1.76028e-53
4	56	4.35479e-51
4	58	2.05219e-48
4	60	9.24771e-46
4	62	3.96788e-43
4	64	1.61697e-40
4	66	6.24114e-38
4	68	2.27457e-35
4	70	7.80018e-33
4	72	2.50717e-30
4	74	7.51972e-28
4	76	2.09384e-25
4	78	5.38062e-23
4	80	1.26721e-20
4	82	2.71267e-18
4	84	5.22542e-16
4	86	8.94631e-14
4	88	1.34014e-11
4	90	1.7208e-09
4	92	1.84171e-07
4	94	1.5778e-05
4	96	0.0010152
4	98	0.0437144
4	100	0.956301
4	102	0.998985
4	104	0.999984
4	106	1
4	108	1
4	110	1
4	112	1
4	114	1
4	116	1
4	118	1
4	120	1
4	122	1
4	124	1
4	126	1
4	128	1
4	130	1
4	132	1
4	134	1
4	136	1
4	138	1
4	140	1
4	142	1
4	144	1
4	146	1
4	148	1
4	150	1
4	152	1
4	154	1
4	156	1
4	158	1
4	160	1
4	162	1
4	164	1
4	166	1
4	168	1
4	170	1
4	172	1
4	174	1
4	176	1
4	178	1
4	180	1
4	182	1
4	184	1
4	186	1
4	188	1
4	190	1
4	192	1
4	194	1
4	196	1
6	2	4.34601e-51
6	4	4.34599e-51
6	6	4.34599e-51
6	8	4.34599e-51
6	10	4.34599e-51
6	12	4.34599e-51
6	14	4.34599e-51
6	16	4.34599e-51
6	18	4.34599e-51
6	20	4.34599e-51
6	22	4.34599e-51
6	24	4.34599e-51
6	26	4.34599e-51
6	28	4.34599e-51
6	30	4.34599e-51
6	32	4.34599e-51
6	34	4.34599e-51
6	36	4.34599e-51
6	38	4.34599e-51
6	40	4.34599e-51
6	42	4.34599e-51
6	44	4.34599e-51
6	46	4.34599e-51
6	48	4.34599e-51
6	50	4.34599e-51
6	52	4.34601e-51
6	54	4.35479e-51
6	56	8.69198e-51
6	58	2.05653e-48
6	60	9.24776e-46
6	62	3.96788e-43
6	64	1.61697e-40
6	66	6.24113e-38
6	68	2.27457e-35
6	70	7.80018e-33
6	72	2.50716e-30
6	74	7.51972e-28
6	76	2.09384e-25
6	78	5.38062e-23
6	80	1.26721e-20
6	82	2.71267e-18
6	84	5.22542e-16
6	86	8.9463e-14
6	88	1.34014e-11
6	90	1.72079e-09
6	92	1.84171e-07
6	94	1.5778e-05
6	96	0.00101519
6	98	0.0437141
6	100	0.956286
6	102	0.998985
6	104	0.999984
6	106	1
6	108	1
6	110	1
6	112	1
6	114	1
6	116	1
6	118	1
6	120	1
6	122	1
6	124	1
6	126	1
6	128	1
6	130	1
6	132	1
6	134	1
6	136	1
6	138	1
6	140	1
6	142	1
6	144	1
6	146	1
6	148	1
6	150	1
6	152	1
6	154	1
6	156	1
6	158	1
6	160	1
6	162	1
6	164	1
6	166	1
6	168	1
6	170	1
6	172	1
6	174	1
6	176	1
6	178	1
6	180	1
6	182	1
6	184	1
6	186	1
6	188	1
6	190	1
6	192	1
6	194	1
6	196	1
8	2	2.05219e-48
8	4	2.05218e-48
8	6	2.05218e-48
8	8	2.05218e-48
8	10	2.05218e-48
8	12	2.05218e-48
8	14	2.05218e-48
8	16	2.05218e-48
8	18	2.05218e-48
8	20	2.05218e-48
8	22	2.05218e-48
8	24	2.05218e-48
8	26	2.05218e-48
8	28	2.05218e-48
8	30	2.05218e-48
8	32	2.05218e-48
8	34	2.05218e-48
8	36	2.05218e-48
8	38	2.05218e-48
8	40	2.05218e-48
8	42	2.05218e-48
8	44	2.05218e-48
8	46	2.05218e-48
8	48	2.05218e-48
8	50	2.05218e-48
8	52	2.05218e-48
8	54	2.05219e-48
8	56	2.05653e-48
8	58	4.10436e-48
8	60	9.26823e-46
8	62	3.9679e-43
8	64	1.61697e-40
8	66	6.24113e-38
8	68	2.27457e-35
8	70	7.80018e-33
8	72	2.50716e-30
8	74	7.51972e-28
8	76	2.09384e-25
8	78	5.38062e-23
8	80	1.26721e-20
8	82	2.71267e-18
8	84	5.22542e-16
8	86	8.9463e-14
8	88	1.34014e-11
8	90	1.72079e-09
8	92	1.84171e-07
8	94	1.5778e-05
8	96	0.00101519
8	98	0.0437141
8	100	0.956286
8	102	0.998985
8	104	0.999984
8	106	1
8	108	1
8	110	1
8	112	1
8	114	1
8	116	1
8	118	1
8	120	1
8	122	1
8	124	1
8	126	1
8	128	1
8	130	1
8	132	1
8	134	1
8	136	1
8	138	1
8	140	1
8	142	1
8	144	1
8	146	1
8	148	1
8	150	1
8	152	1
8	154	1
8	156	1
8	158	1
8	160	1
8	162	1
8	164	1
8	166	1
8	168	1
8	170	1
8	172	1
